"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0755134815430522,-0.684286963425135,0.738,0.756,1,"UBN2"
0.0755211997889038,-0.689851678343117,0.213,0.328,1,"SCML4"
0.0763161319680103,-0.682891362709975,0.426,0.509,1,"APPL2"
0.076480187288748,0.870141550905791,0.279,0.194,1,"C3orf17"
0.0765772556673001,0.920604330449313,0.262,0.178,1,"KIAA0586"
0.0766996541334561,0.527566880142653,0.328,0.223,1,"CHN2"
0.0778696582906036,-1.13950658604154,0.361,0.438,1,"SSBP2"
0.0783913245436189,-0.68650869385691,0.213,0.318,1,"LOC157273"
0.0788690968719977,0.630483506245668,0.279,0.185,1,"CUL4B"
0.0788742363062638,0.521779461181348,0.443,0.344,1,"CHCHD3"
0.0790543792875148,-0.507783595778809,0.508,0.601,1,"LOC100287792"
0.0795577506820654,0.683445880486944,0.41,0.319,1,"ATP9B"
0.0800230003584812,-0.845492792207311,0.23,0.327,1,"CLIC4"
0.0803831551520173,-0.610572621285435,0.197,0.308,1,"KLHDC2"
0.0812317629662834,-0.556463273626896,0.41,0.525,1,"UPK1B"
0.0813269640931223,-0.505085064010912,0.607,0.723,1,"TERF1"
0.0817442580224094,0.522978498238444,0.361,0.263,1,"PRR23A"
0.0818267461457584,0.597832312650631,0.393,0.292,1,"MALT1"
0.0818861505464471,-0.654521741108981,0.475,0.574,1,"CLEC2D"
0.0835756049554674,-1.31062207314667,0.246,0.358,1,"HERC2P7"
0.0838068118806714,0.5315777381052,0.656,0.603,1,"VPS41"
0.0844220843195733,0.545762321227539,0.738,0.663,1,"AP5B1"
0.0844708112728561,0.757613865293428,0.311,0.22,1,"FDX1"
0.0844948115879125,0.600895862523725,0.262,0.169,1,"SBNO2"
0.0845042859100463,0.555092426962332,0.279,0.188,1,"SH3PXD2B"
0.0850844482776231,-0.894199007166079,0.246,0.338,1,"CPED1"
0.0850934326939883,-0.869170735845099,0.295,0.379,1,"LOC256880"
0.0853603372920037,0.582729819307348,0.82,0.815,1,"CPPED1"
0.0858785757113541,-0.580876621567558,0.279,0.363,1,"GPX3"
0.0859754573174097,0.628907269494497,0.344,0.249,1,"CERKL"
0.0865125463064692,0.721731275608831,0.344,0.257,1,"DLST"
0.0867666879853114,-0.653469550301555,0.18,0.286,1,"STAG3L4"
0.0870556522209244,0.575324270643865,0.475,0.39,1,"SEC24B"
0.0872559633009477,0.524007193522421,0.361,0.263,1,"UNC13D"
0.0879472560782017,0.977690668551084,0.344,0.266,1,"CAPN2"
0.0879605396592515,-0.620018378505965,0.574,0.662,1,"RAB33B"
0.0880614678605931,-0.693550201283666,0.23,0.325,1,"PKIB"
0.0881543065228451,-0.547178603394455,0.443,0.517,1,"SULT2A1"
0.0881777062228817,0.628769204541734,0.377,0.295,1,"COMMD10"
0.088524469846161,0.714159558066488,0.311,0.224,1,"RPS6KC1"
0.0896304018035169,-0.991754437337974,0.328,0.397,1,"NFATC3"
0.089665362645132,0.705805634671495,0.262,0.181,1,"DKFZP586I1420"
0.0912161329695822,-0.856634021598106,0.213,0.316,1,"TMEM220"
0.0914610926089576,-0.689964515364184,0.754,0.775,1,"MLLT6"
0.0918173524195067,-0.644282143216239,0.574,0.658,1,"SSH1"
0.0919416763983929,-0.634751242186853,0.295,0.393,1,"CSGALNACT1"
0.0923996000852195,0.501362088420211,0.295,0.201,1,"C6orf47"
0.0927491369966781,1.06264566623854,0.279,0.191,1,"ANKRD20A19P"
0.0929655913402407,-1.19471307578357,0.197,0.286,1,"USP42"
0.0930197859890354,-0.5089528388648,0.525,0.61,1,"C9orf85"
0.0933145911640381,0.678627159181095,0.738,0.762,1,"ZNF555"
0.0934193647111405,-0.549617742785541,0.459,0.532,1,"PAQR7"
0.0944153062455082,-0.575018404963361,0.607,0.649,1,"UBOX5"
0.0944467924030399,1.56086615320285,0.344,0.264,1,"MPP7"
0.0946134491627883,1.21932808582282,0.311,0.237,1,"EPT1"
0.0949987087311862,0.623266504509504,0.279,0.192,1,"RNASE1"
0.0964206998202209,0.628948240762827,0.262,0.178,1,"IL1A"
0.0965866434945684,-0.883262515580618,0.443,0.507,1,"GLS"
0.0966788614233631,-1.21958247926136,0.279,0.364,1,"NKD1"
0.0968368275905723,0.811584764547292,0.475,0.384,1,"CR1"
0.0970668704967418,-0.675698386351352,0.459,0.536,1,"LOC100131089"
0.0970805078207901,-0.631982347234215,0.311,0.403,1,"SRGAP2D"
0.0971278855813193,-0.532515270009557,0.18,0.28,1,"LOC100130000"
0.0974448335611422,-0.651090758335932,0.361,0.448,1,"SRRM2-AS1"
0.0978183779353695,0.535934630512596,0.607,0.507,1,"PTGES3L"
0.0981609061862006,0.671820421128329,0.295,0.205,1,"SLC12A2"
0.0984040989409824,-0.999128144277598,0.639,0.64,1,"ZNF543"
0.0995486019612732,0.711589767263016,0.738,0.736,1,"PLAC8"
0.100177842009006,-0.516101326493725,0.197,0.309,1,"SSTR2"
0.100576103059585,0.530867734870582,0.295,0.202,1,"CIAPIN1"
0.101493488533889,-1.37647437037531,0.164,0.251,1,"DNHD1"
0.102252181580304,-0.57976970559505,0.639,0.744,1,"C2orf91"
0.102319560697652,-0.563353779160029,0.328,0.425,1,"MAGEB10"
0.103955582161905,-0.68406481721315,0.361,0.455,1,"NAIF1"
0.104360179173227,0.615978398963753,0.311,0.225,1,"DHDDS"
0.104727057673178,0.595776150308604,0.41,0.322,1,"C16orf54"
0.104860939912803,1.79805232584155,0.492,0.413,1,"ECE1"
0.105323650735434,-0.712250533896413,0.344,0.435,1,"FRA10AC1"
0.105439210718889,-0.872553485271108,0.77,0.795,1,"MGC27345"
0.105651195640376,-1.7958025586592,0.279,0.357,1,"ALG10B"
0.105848424244051,0.70836977087861,0.279,0.195,1,"NKAP"
0.106270980549674,0.744313935788388,0.295,0.217,1,"LOC100131655"
0.10716677412975,-0.555148246005481,0.426,0.507,1,"KLF8"
0.10749052467369,-0.818501537835914,0.279,0.367,1,"MED12"
0.108542041993191,-1.21988004450599,0.262,0.327,1,"OLAH"
0.108559391054965,-0.50691595081791,0.344,0.442,1,"EXOC3L2"
0.1088204191297,0.567977039480765,0.443,0.354,1,"ATP6V0D2"
0.109170055414542,0.516850000584474,0.541,0.457,1,"STT3A"
0.109214978294358,0.682997540210435,0.41,0.328,1,"DPH3P1"
0.109721776102095,0.912868570487346,0.393,0.312,1,"AIM1"
0.109780130276039,-0.665581423976243,0.574,0.665,1,"RNF138P1"
0.109862594519494,0.70724277993779,0.262,0.184,1,"CPSF3"
0.110426508133502,-0.922273375584772,0.197,0.279,1,"AHSA2"
0.111085981684436,-0.510963780320636,0.443,0.532,1,"MAML3"
0.111163858892392,-0.859342056251083,0.18,0.272,1,"ACACB"
0.111689133873376,-2.00298429394646,0.295,0.38,1,"ITGB8"
0.111747261242614,-0.899554096781191,0.213,0.298,1,"MITF"
0.11226074064152,-0.934181107573706,0.361,0.457,1,"EPHA1-AS1"
0.112771537248199,-0.802758094686688,0.443,0.516,1,"CLDN11"
0.113008883518225,0.62128651662102,0.475,0.395,1,"FAM91A1"
0.114071147301318,-0.693389237715622,0.459,0.523,1,"FZD2"
0.115258291442157,-0.800420140376947,0.344,0.419,1,"ZDHHC15"
0.117335042173584,0.616774156106323,0.361,0.27,1,"SAP130"
0.117414910129134,0.533531133454377,0.279,0.192,1,"ZNF664"
0.117416815361175,0.588802620761491,0.279,0.199,1,"DDX26B"
0.117767572889824,-1.02743461371028,0.262,0.344,1,"GPD2"
0.11798963819533,-0.642301988656597,0.344,0.428,1,"ATP1B1"
0.119217888763643,-1.25235954992198,0.246,0.337,1,"LOC100506469"
0.120013512880669,-0.615961811541002,0.475,0.564,1,"GNPNAT1"
0.120051250897872,0.691953106883548,0.328,0.246,1,"CDC42BPB"
0.120507899447175,0.523516019835437,0.344,0.262,1,"CAMKK2"
0.120702661251049,0.526633073113927,0.344,0.26,1,"GOLPH3"
0.120909593710789,-0.578340073471962,0.639,0.652,1,"PTCHD4"
0.121608919160108,0.542409314394166,0.295,0.211,1,"LAS1L"
0.121925918524953,-1.04392850005145,0.197,0.275,1,"LOC283922"
0.122999545030478,-1.1594248573509,0.738,0.736,1,"KCNJ5"
0.123392806430944,-1.25916840703368,0.295,0.36,1,"PI4K2A"
0.123557403276698,-0.575602549307071,0.377,0.481,1,"WHAMMP2"
0.123583183355426,-0.541255548231203,0.508,0.564,1,"RBL1"
0.123776945390196,-0.738282270626472,0.541,0.587,1,"ZNF91"
0.124124633564873,0.633878000447859,0.426,0.342,1,"KCNN2"
0.125056761195387,0.695873830125605,0.41,0.318,1,"ATG10"
0.125124129830494,0.53344080784904,0.344,0.257,1,"PPIL3"
0.125471355672157,-1.10408208535955,0.311,0.405,1,"SFXN2"
0.12603997676224,0.841512236581316,0.295,0.227,1,"MTA2"
0.126175966695067,-0.596616429378648,0.426,0.503,1,"MYO15B"
0.126618658892535,0.734236682076227,0.885,0.834,1,"RAB27A"
0.126936766843729,0.529311329325261,0.328,0.247,1,"SNHG15"
0.127019277719326,0.592888428958388,0.344,0.263,1,"HADH"
0.127260779715033,0.693227100309793,0.311,0.233,1,"SLC5A3"
0.127771156388989,0.961405243657067,0.328,0.25,1,"APC"
0.128410638389462,0.817045493716539,0.311,0.236,1,"SCLT1"
0.129514949776002,0.549015728847389,0.328,0.244,1,"ALAS1"
0.129813566132299,1.00706540245891,0.475,0.408,1,"ALG9"
0.129865941779669,-0.583187873227728,0.164,0.256,1,"TAL1"
0.131190458757897,0.58832786992242,0.328,0.247,1,"ADC"
0.132198522783156,0.56880864847671,0.557,0.5,1,"GIMAP1"
0.133726092559195,0.512728641892495,0.262,0.181,1,"PPP5C"
0.133781293173158,-0.513035382881441,0.295,0.377,1,"PAPL"
0.134247359291122,-0.68523510904037,0.295,0.374,1,"LOC440600"
0.13503148009896,-0.749040878574725,0.295,0.383,1,"PIGM"
0.135071042413941,-0.750630363901707,0.213,0.295,1,"MRPL19"
0.135269011662899,-0.968778754519457,0.23,0.306,1,"ZNF197"
0.136192729875934,-0.574772779441798,0.492,0.543,1,"ERLIN2"
0.136387756341543,-0.57784374804296,0.475,0.548,1,"ITIH5"
0.138279490126305,-0.626813485226492,0.377,0.439,1,"FGFR1OP2"
0.138385362888098,-0.636667427388872,0.164,0.25,1,"ERO1LB"
0.13847968487436,0.952499241525038,0.443,0.387,1,"LINC00641"
0.138627797183564,-0.528805565397381,0.344,0.425,1,"EGR3"
0.138903230295294,0.549537889038839,0.279,0.204,1,"BRD7"
0.139215758983744,-0.551828298897332,0.295,0.357,1,"PEX5L"
0.139684894971617,0.583274802800935,0.311,0.233,1,"DNM1P46"
0.139824189110365,0.522955388128566,0.344,0.263,1,"VBP1"
0.139855257608818,0.63033821094321,0.295,0.221,1,"SDC2"
0.141345580678694,-0.531937798364416,0.328,0.415,1,"TBC1D16"
0.14171507425412,-1.0635912829246,0.328,0.408,1,"NR2C1"
0.142169357468552,-0.524318631720117,0.426,0.488,1,"GPR56"
0.14305968582603,-0.85030145674112,0.246,0.316,1,"C20orf203"
0.14403144462484,0.512056610089622,0.295,0.215,1,"MED21"
0.144037338490315,-0.933865911301363,0.41,0.5,1,"ZFP30"
0.144136605720672,-0.809824580915227,0.197,0.272,1,"COG4"
0.146003399815912,-0.658178442426975,0.475,0.552,1,"LMOD3"
0.146133541221531,-1.36337965442148,0.197,0.262,1,"PARP12"
0.147039255033268,-0.714768747576398,0.639,0.704,1,"CXADR"
0.147331632717738,0.727150181644,0.361,0.29,1,"TTL"
0.14756400587888,-0.887399084306126,0.328,0.383,1,"LOC146880"
0.148704753948965,-0.579877951252876,0.18,0.263,1,"RABGGTA"
0.149079358757441,0.938383877164594,0.295,0.227,1,"RPL13AP20"
0.149790122780958,0.630405828994069,0.426,0.37,1,"CUL1"
0.150056868149048,0.564057507435304,0.361,0.288,1,"XPO6"
0.152193494411726,-0.57657149101207,0.459,0.572,1,"FAM161A"
0.152470393891551,1.1582890970723,0.279,0.215,1,"PVR"
0.154135745275216,0.710812877570918,0.459,0.389,1,"PPP2R1B"
0.154252690737426,-1.14478464808655,0.295,0.376,1,"DENND5B"
0.154277887755776,-1.04273033029079,0.295,0.377,1,"MANSC1"
0.154686598014954,-1.14342720912731,0.361,0.432,1,"ZNF546"
0.155049803126583,-0.523740919366546,0.295,0.374,1,"SEC24B-AS1"
0.157446911188296,-0.774892440548058,0.18,0.259,1,"ZNF266"
0.157947212198049,-0.541481109720479,0.361,0.448,1,"USP49"
0.157986555806892,0.565607786860077,0.328,0.251,1,"MMP19"
0.158275543835977,-2.08442594668361,0.18,0.251,1,"ZNF136"
0.158878894156059,-0.517192660146044,0.475,0.585,1,"C5orf64"
0.158911138667314,1.00595188842641,0.279,0.207,1,"ZNF815P"
0.159655579473856,0.82863833872257,0.295,0.217,1,"SEMA5A"
0.160057008945986,0.543872292313619,0.279,0.207,1,"ALDH7A1"
0.160443411324593,-0.915693468185543,0.246,0.321,1,"BNC2"
0.160565769460829,0.544598313346287,0.41,0.35,1,"LPCAT3"
0.161491983095997,-0.908936281676404,0.262,0.324,1,"LOC100129935"
0.163222816718462,-0.520677822095735,0.41,0.481,1,"DIP2B"
0.16337955243719,-0.505512762902529,0.623,0.672,1,"LOC441666"
0.165165354162629,0.524235673652911,0.311,0.234,1,"RP1-177G6.2"
0.165437897685315,-0.816841437044938,0.23,0.302,1,"AQR"
0.165494798112088,-0.536205251169041,0.672,0.699,1,"SLC7A11"
0.165566369667066,-0.811580571019146,0.18,0.257,1,"CNST"
0.166514897225265,-1.08480757507015,0.279,0.351,1,"FDXACB1"
0.167238914770506,0.597479528432165,0.393,0.314,1,"LOC100505776"
0.168348408764047,1.35697504444194,0.41,0.331,1,"MCMDC2"
0.169006025830191,-0.835431823981318,0.18,0.27,1,"STIL"
0.170649249803602,0.69857510472484,0.361,0.279,1,"TMEM45B"
0.171130404030057,-1.46649609730669,0.197,0.27,1,"POTEM"
0.171696208009381,0.633246621009706,0.377,0.293,1,"SLC41A2"
0.172032397158335,-0.636208101298203,0.361,0.425,1,"PHF11"
0.172210172698339,-0.668587794597942,0.672,0.694,1,"ANP32A-IT1"
0.172761595129597,-0.524495593963559,0.311,0.387,1,"CREBL2"
0.17356236329286,-0.803441074895823,0.475,0.536,1,"LPIN1"
0.174728495970398,-1.01365246419419,0.41,0.316,1,"MS4A2"
0.174926075296029,-0.558150878856983,0.426,0.499,1,"GIGYF1"
0.177357648039521,-1.56373447220403,0.23,0.29,1,"PNMAL1"
0.177443334891272,0.589234907156961,0.721,0.725,1,"VMA21"
0.177649054632867,-0.659316025965762,0.213,0.286,1,"KHSRP"
0.177910730614523,-1.16317546712838,0.328,0.386,1,"ATP2A2"
0.178112379914802,-0.936569781201502,0.213,0.282,1,"FAM108B1"
0.178508295276526,-0.565943437863663,0.525,0.598,1,"LINC00476"
0.179129939960511,-1.03730744756726,0.18,0.251,1,"LINC00671"
0.180698651181469,0.550131581249929,0.279,0.211,1,"TMEM39B"
0.181497211559948,0.861528834099178,0.262,0.199,1,"MED17"
0.181498713052509,0.664950386644469,0.623,0.584,1,"UGDH"
0.181526690642764,-0.65227330237963,0.279,0.351,1,"SLC30A9"
0.181567778262291,0.543661741746912,0.262,0.194,1,"LINC00152"
0.182573248096265,0.598653040409434,0.557,0.48,1,"NUDT9"
0.183943391402524,0.501776793813666,0.279,0.208,1,"EEFSEC"
0.18604304428123,-0.62018717748844,0.213,0.289,1,"FAM78A"
0.186298512521902,0.538355677707129,0.279,0.207,1,"ZRANB1"
0.18683626624739,-0.755997005178331,0.475,0.494,1,"NPC1"
0.187035352068295,-0.745108802698052,0.23,0.301,1,"POMT1"
0.187252576848413,-0.818055333313544,0.23,0.299,1,"LINC00667"
0.187290097821883,-0.711525900623501,0.246,0.299,1,"PLA2G16"
0.187391003176545,-0.6465015995225,0.18,0.259,1,"CCSAP"
0.188519027367623,-0.558379401095246,0.279,0.358,1,"TSC2"
0.188898801351146,-0.64463221993531,0.328,0.405,1,"SOCS7"
0.189290294249225,-0.951707754448317,0.311,0.386,1,"NHLRC2"
0.191122062713008,-0.803781638952562,0.557,0.617,1,"PEAK1"
0.191491748002305,-0.517490639225836,0.213,0.292,1,"TMEM106B"
0.192261566309545,0.523977021916949,0.262,0.195,1,"PRPS1"
0.192422270016582,-0.525984659201323,0.18,0.259,1,"CCDC84"
0.19276735654421,-0.515000450870866,0.426,0.474,1,"TNNI1"
0.19352554606867,-0.886139782001279,0.41,0.483,1,"RBBP9"
0.193902728249141,-0.52739252236509,0.459,0.517,1,"SPG11"
0.194830099153625,-0.695805189039219,0.213,0.279,1,"LOC100190940"
0.195025789081273,0.558317204949527,0.426,0.347,1,"NRIP2"
0.195195745484868,-0.604333818069908,0.279,0.348,1,"ANKRD52"
0.195407881129385,-0.552078842503834,0.18,0.256,1,"CCL3L1"
0.197362242912458,-0.622250493274371,0.574,0.682,1,"ZMYM5"
0.197560290011918,0.537976221509606,0.344,0.27,1,"FLJ44635"
0.19864617525797,-0.863714686198219,0.213,0.296,1,"RUFY2"
0.200010734993208,0.526115149264857,0.344,0.273,1,"RIPK1"
0.200262631789296,-0.940719253329758,0.213,0.27,1,"PHF12"
0.201103445488333,-0.57079326647555,0.393,0.451,1,"OTUD1"
0.203838908637148,-0.553399627770744,0.475,0.517,1,"GON4L"
0.205191732218134,-0.922364436696988,0.377,0.419,1,"LOC100507032"
0.205606160405476,-0.573698294414709,0.295,0.376,1,"COX10-AS1"
0.205713201102962,-0.563768136663654,0.377,0.439,1,"FNIP2"
0.206117576322069,-0.558375917361716,0.361,0.416,1,"PPIL4"
0.206628733855696,-0.7682576509676,0.311,0.366,1,"SMEK2"
0.206723130043504,-0.928025759784016,0.246,0.305,1,"SDC3"
0.206971623122616,-0.519266574941127,0.393,0.457,1,"C1orf229"
0.207839005384173,-0.770629467833862,0.623,0.682,1,"FCF1"
0.208339798671194,-0.811478003621368,0.721,0.759,1,"SMAD5"
0.21019438312316,-0.681846378824001,0.443,0.474,1,"IPCEF1"
0.210744545558285,0.839826416574598,0.295,0.247,1,"SRSF9"
0.210776762511017,-0.569168283139637,0.852,0.887,1,"SPATA5"
0.211615668428266,-1.10423956438674,0.246,0.327,1,"LRP2BP"
0.21250236398461,-1.10597675192831,0.459,0.509,1,"TNFSF15"
0.213600798714905,-0.709462007463925,0.213,0.282,1,"SLC1A4"
0.214267179163855,-0.630033287152569,0.246,0.308,1,"CSNK1E"
0.217174878934747,-0.523698765950131,0.393,0.478,1,"AK1"
0.217285661965434,0.64941553626612,0.279,0.217,1,"ATP11B"
0.21748657489446,0.54418374070823,0.426,0.532,1,"SLC4A1"
0.217817358620149,0.635903745621386,0.262,0.202,1,"LOC145474"
0.218089705086,-0.594848127285124,0.279,0.344,1,"MBD1"
0.218179427220074,-0.582981865833815,0.262,0.328,1,"TMEM63A"
0.218822942230649,0.585314848116728,0.492,0.444,1,"NIT1"
0.219036158053278,-0.804579242840531,0.262,0.322,1,"RRM2B"
0.220430401385942,-0.634825710895832,0.246,0.302,1,"MCF2L"
0.221373259577112,-1.32411669267401,0.279,0.344,1,"KIF3B"
0.22199247178217,-0.732126170367963,0.328,0.379,1,"SYVN1"
0.222828767542567,0.567740960716294,0.328,0.264,1,"LRP10"
0.223536044038602,-0.577647622254139,0.23,0.295,1,"P2RY11"
0.223721670986573,-0.694317590167204,0.574,0.611,1,"ZNF329"
0.224380175235469,-0.514429007119176,0.443,0.509,1,"DUSP19"
0.225129113584861,-0.632871586079419,0.295,0.368,1,"HTR7P1"
0.225348553688658,0.668385275663866,0.361,0.316,1,"GSR"
0.226356433517088,-0.535079187907487,0.393,0.452,1,"TIMP2"
0.226468496194227,-0.710921497975316,0.197,0.26,1,"HEXA-AS1"
0.226919949894802,-0.633075974351795,0.672,0.708,1,"ATP6V0A2"
0.229221132926955,0.624259374593066,0.344,0.289,1,"NDST1"
0.230006429970924,-0.936942618316501,0.213,0.277,1,"MSL2"
0.230329091328199,-0.648103195825402,0.639,0.669,1,"RGS12"
0.231770862695816,-0.881735125901515,0.508,0.568,1,"DGKE"
0.232885629273613,0.965299888721853,0.328,0.262,1,"C17orf77"
0.234000623387126,-0.70516799770315,0.246,0.311,1,"LOC285758"
0.235626457704918,-0.60167837828897,0.475,0.533,1,"ZNF321P"
0.236583248444584,-0.649744170945144,0.361,0.396,1,"ZBTB1"
0.239053262515247,-0.990425219999189,0.295,0.338,1,"UBE2G1"
0.239417760028124,-0.738918782621607,0.59,0.63,1,"ZSCAN12"
0.241172384190062,-0.996173558366854,0.443,0.503,1,"PDCD7"
0.241369479367283,-1.09706153622263,0.213,0.273,1,"POU6F1"
0.241611321371166,-0.720099235724186,0.475,0.552,1,"FANCD2"
0.242602879680302,-1.18461494661891,0.279,0.358,1,"SLC30A4"
0.243181825306476,-0.515223569150787,0.689,0.704,1,"BCKDHB"
0.243689615980008,-0.584442226151485,0.41,0.465,1,"RNF111"
0.244717765963108,-0.515434861659637,0.852,0.796,1,"ZNF280C"
0.245004606888526,-0.623528057918734,0.443,0.48,1,"STAG3L2"
0.245137368300374,0.835431465608143,0.295,0.246,1,"NEK4"
0.246696182143815,0.54846602507883,0.295,0.24,1,"FER"
0.247328492072676,-0.953964723588481,0.311,0.358,1,"ZC3HAV1L"
0.248096982026658,0.707747656341028,0.311,0.25,1,"GSK3B"
0.248629738826934,-0.915987896291492,0.311,0.363,1,"SOWAHC"
0.250773195571771,-0.72518514582105,0.557,0.542,1,"TK2"
0.250999510539333,1.78877430780393,0.525,0.538,1,"APOBEC3A"
0.251540305551542,-0.649668335107149,0.262,0.332,1,"LOC285972"
0.251649507575706,-1.08678498934829,0.197,0.25,1,"ADCY3"
0.25277577711326,-0.749109531614312,0.377,0.452,1,"PANK1"
0.253818479022081,-0.716431197670542,0.443,0.486,1,"ALDH1L2"
0.253915205396807,-0.744269949073722,0.295,0.341,1,"FAM106A"
0.25467847734079,-0.614014884184323,0.23,0.285,1,"ITM2C"
0.255248753994722,0.590262424117692,0.197,0.276,1,"TRIM6"
0.256113434502395,-0.784052080251834,0.508,0.523,1,"MED13L"
0.258178519701601,-1.02615563954865,0.328,0.395,1,"RAD23B"
0.258277059198855,-0.710864051122192,0.852,0.821,1,"HEATR5A"
0.258624630184503,-0.704223041049007,0.344,0.379,1,"PLD2"
0.260120400347405,0.607852899249665,0.279,0.224,1,"STRIP1"
0.260620587048635,-0.743753967114256,0.295,0.348,1,"GRASP"
0.261329111113067,-0.761457374636456,0.459,0.484,1,"PRPF4B"
0.261672147638187,-0.853751939021493,0.197,0.269,1,"ZNF204P"
0.261673492215482,-0.840431360578618,0.246,0.276,1,"POLR3GL"
0.264186933753188,0.51548802909796,0.295,0.234,1,"TNFRSF11A"
0.265840014491605,0.534934948161478,0.295,0.233,1,"FGB"
0.266230439018706,0.614530597449948,0.361,0.308,1,"WNK3"
0.26641971767253,-0.809314547391268,0.213,0.267,1,"PI4KAP2"
0.267613156965375,-0.621387658274926,0.459,0.545,1,"WDR5B"
0.26771464179855,1.30076252723231,0.295,0.234,1,"RAB11FIP4"
0.270466338388891,-1.22661151367825,0.262,0.319,1,"CHDH"
0.270712351353646,0.523485055514125,0.705,0.689,1,"DCAF16"
0.271032065246429,-1.75014648471304,0.361,0.4,1,"CGNL1"
0.272365812924872,-0.849927568709959,0.41,0.428,1,"ELF2"
0.275605479046927,-0.688067960148465,0.82,0.772,1,"C4orf19"
0.276761082181717,-0.56645886968334,0.459,0.525,1,"ZNF708"
0.281711423799758,-1.01805567125961,0.213,0.276,1,"ZFP64"
0.282154434220659,-0.822991963267037,0.23,0.293,1,"YARS2"
0.283041487531075,0.517564257052892,0.262,0.208,1,"SCML1"
0.284640244448589,-0.604656793742037,0.393,0.449,1,"APOPT1"
0.28926746707751,-1.25536984827811,0.197,0.251,1,"IL2RA"
0.291088432349975,1.06293943545306,0.328,0.279,1,"ZNF761"
0.297593958356337,-0.648168663992128,0.344,0.393,1,"LOC100505495"
0.299890158093847,0.590243377291689,0.279,0.228,1,"LONP1"
0.301024129549575,-0.52993660616639,0.295,0.217,1,"BRAF"
0.301352741480177,-0.50237463167423,0.508,0.556,1,"SREK1"
0.301484005277526,-0.552717770763941,0.311,0.36,1,"PMS1"
0.30189614911869,-0.621022852727955,0.574,0.581,1,"LARS"
0.302511981122706,-1.1377061792707,0.279,0.35,1,"PBLD"
0.304211213309558,-0.914962862871395,0.23,0.275,1,"CDK6"
0.307795060234285,0.508973298487691,0.492,0.406,1,"MSS51"
0.308133592345063,-0.547159978064612,0.262,0.318,1,"CDC14C"
0.309188044717683,-0.673380155726486,0.393,0.402,1,"CEBPG"
0.311109037657745,-0.871380638607376,0.213,0.256,1,"ARHGAP5"
0.312501264915877,0.700306621911621,0.41,0.363,1,"UPF2"
0.315124217890593,-0.62246730828988,0.23,0.276,1,"SH3RF3"
0.317939273929003,-0.516489697682844,0.508,0.546,1,"LPIN3"
0.318259953799483,-0.86372312424936,0.344,0.389,1,"SUV39H2"
0.321705990711476,0.550865754031064,0.328,0.276,1,"SUGP1"
0.3231713430346,0.885754385260473,0.41,0.384,1,"TSR1"
0.323194697440262,-0.611008606129053,0.59,0.632,1,"ZHX3"
0.323442126995643,-0.831254603035527,0.213,0.259,1,"REST"
0.326636096044986,0.502331097837389,0.59,0.582,1,"GTPBP1"
0.329480888712285,0.876383791571495,0.475,0.415,1,"FBXO48"
0.330521775712479,-0.681750662829949,0.574,0.555,1,"SPDYE2"
0.330521775712479,-0.681750662829949,0.574,0.555,1,"SPDYE2L"
0.330784296809302,0.662517855363821,0.197,0.251,1,"TRPM8"
0.331285523886715,-0.725163627653612,0.541,0.574,1,"ZNF772"
0.331773683221072,-0.729040071084371,0.213,0.264,1,"ZNF317"
0.332482756369048,-0.53665361436249,0.295,0.337,1,"RASSF1"
0.334485583745502,-0.959490101664984,0.377,0.405,1,"HECTD1"
0.337787744808842,-0.966053569123469,0.213,0.259,1,"KIAA1324L"
0.341518987840956,-0.506499378855235,0.443,0.451,1,"DNAJA2"
0.341991001998623,-0.534200044727391,0.23,0.273,1,"C19orf66"
0.344315815271734,-0.522634604451991,0.246,0.29,1,"BCCIP"
0.348586391954365,-0.723381751121184,0.23,0.272,1,"SETD7"
0.348843963929157,0.681733909102042,0.393,0.34,1,"TGFB1"
0.349254896303727,0.858937867384143,0.295,0.249,1,"TRDMT1"
0.352873117514472,-0.556784991328467,0.213,0.257,1,"YPEL3"
0.355253033423154,-0.623763494749955,0.623,0.655,1,"YAF2"
0.355331071130257,-0.65857139440286,0.262,0.302,1,"HDAC6"
0.356735055898115,-0.500075165736046,0.311,0.353,1,"ADM2"
0.360011531974054,-0.701896843685898,0.705,0.671,1,"MICAL3"
0.363472399004047,0.538685958970509,0.787,0.751,1,"NFKBIB"
0.36386886340768,1.15738293837137,0.262,0.237,1,"ZFP90"
0.364428725798677,-0.612702882762268,0.41,0.462,1,"PLEKHH1"
0.366270249226761,-0.821594605149287,0.246,0.286,1,"CCND2"
0.366628327899502,0.542639886186383,0.787,0.749,1,"NXPE3"
0.367130544996037,-0.608367523579106,0.459,0.478,1,"SNX13"
0.367989818348348,1.11179144858097,0.377,0.342,1,"SLC2A6"
0.368189714284864,-0.650676228539422,0.836,0.831,1,"ZNF714"
0.370331741444237,0.530468599083868,0.295,0.254,1,"MAPK6"
0.372149149439981,0.506684632834178,0.541,0.539,1,"MRPS27"
0.375445028573994,-0.560411285043697,0.213,0.26,1,"OGFRL1"
0.375497745902106,0.683094703293052,0.295,0.256,1,"TRIM56"
0.380025809727916,-0.702710913665417,0.328,0.348,1,"NSF"
0.380229815699514,-0.512384505948174,0.246,0.285,1,"SLC18B1"
0.385082448579527,-0.537599546018621,0.344,0.373,1,"SETDB1"
